1.860000e+02	3.111886e+01	1.860000e+02	3.111886e+01	1.285412e+02	8.908990e+01	1.047526e+01	7.241759e+02	4.097329e+01	0.000000e+00	3.858680e+01	0.000000e+00	3.858680e+01	3.404910e+01	7.255986e+01	1.107624e+01	1.653614e+04	3.288540e+04	1.109173e+04	3.367820e+04	1.139119e+04	3.965033e+04	
1.872000e+02	3.214221e+01	1.872000e+02	3.214221e+01	1.303093e+02	1.274480e+02	1.147526e+01	7.410064e+02	4.097329e+01	0.000000e+00	3.856029e+01	0.000000e+00	3.856029e+01	3.381656e+01	7.355986e+01	1.207624e+01	1.494617e+04	3.239832e+04	1.109131e+04	3.326913e+04	1.139118e+04	3.897093e+04	
1.884000e+02	1.963111e+01	1.884000e+02	1.963111e+01	1.320773e+02	6.395556e+01	1.247526e+01	6.844782e+02	4.097329e+01	0.000000e+00	3.853377e+01	0.000000e+00	3.853377e+01	3.358401e+01	7.455986e+01	1.307624e+01	1.555123e+04	3.098038e+04	1.109099e+04	3.283187e+04	1.139116e+04	3.824959e+04	
1.896000e+02	2.966912e+01	1.896000e+02	2.966912e+01	1.338454e+02	8.975957e+01	1.347526e+01	7.390955e+02	4.097329e+01	0.000000e+00	3.850726e+01	0.000000e+00	3.850726e+01	3.335146e+01	7.555986e+01	1.407624e+01	1.563287e+04	3.197304e+04	1.109074e+04	3.236807e+04	1.139116e+04	3.748976e+04	
1.908000e+02	2.392970e+01	1.908000e+02	2.392970e+01	1.356135e+02	1.088444e+02	1.447526e+01	6.667467e+02	4.097329e+01	0.000000e+00	3.848075e+01	0.000000e+00	3.848075e+01	3.311891e+01	7.655986e+01	1.507624e+01	1.497022e+04	3.237523e+04	1.109056e+04	3.187943e+04	1.139115e+04	3.669499e+04	
1.920000e+02	2.404717e+01	1.920000e+02	2.404717e+01	1.373815e+02	-3.629232e+01	1.547526e+01	6.615942e+02	4.097329e+01	0.000000e+00	3.845424e+01	0.000000e+00	3.845424e+01	3.288636e+01	7.755986e+01	1.607624e+01	1.402904e+04	3.107972e+04	1.109043e+04	3.136773e+04	1.139115e+04	3.586895e+04	
1.932000e+02	2.392466e+01	1.932000e+02	2.392466e+01	1.391496e+02	-7.488263e+01	1.647526e+01	6.284499e+02	4.097329e+01	0.000000e+00	3.842772e+01	0.000000e+00	3.842772e+01	3.265381e+01	7.855986e+01	1.707624e+01	1.358502e+04	3.102440e+04	1.109032e+04	3.083481e+04	1.139115e+04	3.501537e+04	
1.944000e+02	2.557647e+01	1.944000e+02	2.557647e+01	1.409176e+02	-2.566831e+01	1.747526e+01	6.966769e+02	4.097329e+01	0.000000e+00	3.840121e+01	0.000000e+00	3.840121e+01	3.242126e+01	7.955986e+01	1.807624e+01	1.177610e+04	3.172270e+04	1.109025e+04	3.028256e+04	1.139115e+04	3.413801e+04	
1.956000e+02	3.633873e+01	1.956000e+02	3.633873e+01	nan	nan	1.847526e+01	6.939309e+02	4.097329e+01	0.000000e+00	3.837470e+01	0.000000e+00	3.837470e+01	3.218871e+01	nan	1.907624e+01	nan	3.085131e+04	nan	2.971289e+04	nan	3.324064e+04	
1.968000e+02	3.083696e+01	1.968000e+02	3.083696e+01	nan	nan	1.947526e+01	5.687954e+02	4.097329e+01	0.000000e+00	3.834819e+01	0.000000e+00	3.834819e+01	3.195616e+01	nan	2.007624e+01	nan	2.969397e+04	nan	2.912774e+04	nan	3.232702e+04	
1.980000e+02	2.757299e+01	1.980000e+02	2.757299e+01	nan	nan	2.047526e+01	5.674018e+02	4.097329e+01	0.000000e+00	3.832167e+01	0.000000e+00	3.832167e+01	3.172362e+01	nan	2.107624e+01	nan	2.899003e+04	nan	2.852906e+04	nan	3.140087e+04	
1.992000e+02	4.156675e+01	1.992000e+02	4.156675e+01	nan	nan	2.147526e+01	5.301009e+02	4.097329e+01	0.000000e+00	3.829516e+01	0.000000e+00	3.829516e+01	3.149107e+01	nan	2.207624e+01	nan	2.910712e+04	nan	2.791880e+04	nan	3.046585e+04	
2.004000e+02	3.017647e+01	2.004000e+02	3.017647e+01	nan	nan	2.247526e+01	5.288398e+02	4.097329e+01	0.000000e+00	3.826865e+01	0.000000e+00	3.826865e+01	3.125852e+01	nan	2.307624e+01	nan	2.832696e+04	nan	2.729892e+04	nan	2.952551e+04	
2.016000e+02	4.432411e+01	2.016000e+02	4.432411e+01	nan	nan	2.347526e+01	5.189066e+02	4.097329e+01	0.000000e+00	3.824214e+01	0.000000e+00	3.824214e+01	3.102597e+01	nan	2.407624e+01	nan	2.736970e+04	nan	2.667134e+04	nan	2.858330e+04	
2.028000e+02	4.705828e+01	2.028000e+02	4.705828e+01	nan	nan	2.447526e+01	5.134791e+02	4.097329e+01	0.000000e+00	3.821562e+01	0.000000e+00	3.821562e+01	3.079342e+01	nan	2.507624e+01	nan	2.506965e+04	nan	2.603796e+04	nan	2.764257e+04	
2.040000e+02	3.498142e+01	2.040000e+02	3.498142e+01	nan	nan	2.547526e+01	4.608566e+02	4.097329e+01	0.000000e+00	3.818911e+01	0.000000e+00	3.818911e+01	3.056087e+01	nan	2.607624e+01	nan	2.440000e+04	nan	2.540064e+04	nan	2.670648e+04	
nan	nan	nan	nan	nan	nan	2.647526e+01	5.224023e+02	4.190029e-05	2.287642e-05	1.895727e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	2.707624e+01	nan	2.475997e+04	nan	2.476119e+04	nan	2.577804e+04	
nan	nan	nan	nan	nan	nan	2.747526e+01	4.770834e+02	1.528792e-04	7.344911e-02	7.015664e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	2.807624e+01	nan	2.380676e+04	nan	2.412138e+04	nan	2.486011e+04	
nan	nan	nan	nan	nan	nan	2.847526e+01	4.592609e+02	7.332760e-02	2.408861e-02	-1.558988e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	2.907624e+01	nan	2.218407e+04	nan	2.348291e+04	nan	2.395533e+04	
nan	nan	nan	nan	nan	nan	2.947526e+01	4.749855e+02	2.413610e-02	-4.794107e-06	1.430325e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	3.007624e+01	nan	2.180853e+04	nan	2.284740e+04	nan	2.306616e+04	
nan	nan	nan	nan	nan	nan	3.047526e+01	5.015384e+02	4.891915e-05	1.937897e-05	8.233743e-04	0.000000e+00	0.000000e+00	0.000000e+00	nan	3.107624e+01	nan	2.247413e+04	nan	2.221642e+04	nan	2.219486e+04	
nan	nan	nan	nan	nan	nan	3.147526e+01	4.203592e+02	1.770246e-04	7.345222e-02	7.167116e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	3.207624e+01	nan	2.122493e+04	nan	2.159144e+04	nan	2.134346e+04	
nan	nan	nan	nan	nan	nan	3.247526e+01	3.739747e+02	7.330517e-02	2.408725e-02	-1.567709e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	3.307624e+01	nan	2.021453e+04	nan	2.097385e+04	nan	2.051380e+04	
nan	nan	nan	nan	nan	nan	3.347526e+01	3.753106e+02	2.414484e-02	-4.025464e-06	6.881346e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	3.407624e+01	nan	1.980366e+04	nan	2.036497e+04	nan	1.970749e+04	
nan	nan	nan	nan	nan	nan	3.447526e+01	3.724913e+02	5.703319e-05	1.639239e-05	1.901997e-04	0.000000e+00	0.000000e+00	0.000000e+00	nan	3.507624e+01	nan	2.087242e+04	nan	1.976601e+04	nan	1.892595e+04	
nan	nan	nan	nan	nan	nan	3.547526e+01	3.867653e+02	2.046802e-04	7.345488e-02	7.279123e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	3.607624e+01	nan	1.880851e+04	nan	1.917809e+04	nan	1.817038e+04	
nan	nan	nan	nan	nan	nan	3.647526e+01	3.649341e+02	7.327947e-02	2.408609e-02	-1.572110e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	3.707624e+01	nan	1.816991e+04	nan	1.860223e+04	nan	1.744176e+04	
nan	nan	nan	nan	nan	nan	3.747526e+01	3.674908e+02	2.415482e-02	-3.375338e-06	-5.682615e-04	0.000000e+00	0.000000e+00	0.000000e+00	nan	3.807624e+01	nan	1.665229e+04	nan	1.803937e+04	nan	1.674089e+04	
nan	nan	nan	nan	nan	nan	3.847526e+01	3.721130e+02	6.639920e-05	1.384597e-05	1.298899e-06	0.000000e+00	0.000000e+00	0.000000e+00	nan	3.907624e+01	nan	1.728204e+04	nan	1.749034e+04	nan	1.606837e+04	
nan	nan	nan	nan	nan	nan	3.947526e+01	3.459192e+02	2.363058e-04	7.345714e-02	7.351003e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	4.007624e+01	nan	1.654808e+04	nan	1.695588e+04	nan	1.542462e+04	
nan	nan	nan	nan	nan	nan	4.047526e+01	3.482094e+02	7.325007e-02	2.408510e-02	-1.572161e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	4.107624e+01	nan	1.731426e+04	nan	1.643663e+04	nan	1.480988e+04	
nan	nan	nan	nan	nan	nan	4.147526e+01	2.990693e+02	2.416619e-02	-2.826260e-06	-8.015580e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	4.207624e+01	nan	1.601977e+04	nan	1.593314e+04	nan	1.422423e+04	
nan	nan	nan	nan	nan	nan	4.247526e+01	2.701391e+02	7.719406e-05	1.167818e-05	2.581929e-04	0.000000e+00	0.000000e+00	0.000000e+00	nan	4.307624e+01	nan	1.724208e+04	nan	1.544587e+04	nan	1.366759e+04	
nan	nan	nan	nan	nan	nan	4.347526e+01	2.524772e+02	2.724132e-04	7.345907e-02	7.382398e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	4.407624e+01	nan	1.689972e+04	nan	1.497520e+04	nan	1.313975e+04	
nan	nan	nan	nan	nan	nan	4.447526e+01	1.818799e+02	7.321650e-02	2.408426e-02	-1.567859e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	4.507624e+01	nan	1.580536e+04	nan	1.452140e+04	nan	1.264036e+04	
nan	nan	nan	nan	nan	nan	4.547526e+01	1.868219e+02	2.417913e-02	-2.363202e-06	-1.543063e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	4.607624e+01	nan	1.565454e+04	nan	1.408468e+04	nan	1.216895e+04	
nan	nan	nan	nan	nan	nan	4.647526e+01	2.233355e+02	8.961698e-05	9.835528e-06	9.588135e-04	0.000000e+00	0.000000e+00	0.000000e+00	nan	4.707624e+01	nan	1.664369e+04	nan	1.366516e+04	nan	1.172495e+04	
nan	nan	nan	nan	nan	nan	4.747526e+01	2.598985e+02	3.135711e-04	7.346071e-02	7.373275e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	4.807624e+01	nan	1.635726e+04	nan	1.326289e+04	nan	1.130769e+04	
nan	nan	nan	nan	nan	nan	4.847526e+01	2.628031e+02	7.317822e-02	2.408354e-02	-1.559226e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	4.907624e+01	nan	1.500256e+04	nan	1.287785e+04	nan	1.091642e+04	
nan	nan	nan	nan	nan	nan	4.947526e+01	2.189249e+02	2.419383e-02	-1.973257e-06	-2.278365e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	5.007624e+01	nan	1.405981e+04	nan	1.250995e+04	nan	1.055033e+04	
nan	nan	nan	nan	nan	nan	5.047526e+01	2.160654e+02	1.038919e-04	8.271648e-06	2.097524e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	5.107624e+01	nan	1.467504e+04	nan	1.215905e+04	nan	1.020854e+04	
nan	nan	nan	nan	nan	nan	5.147526e+01	2.048888e+02	3.604102e-04	7.346210e-02	7.323926e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	5.207624e+01	nan	1.368256e+04	nan	1.182493e+04	nan	9.890108e+03	
nan	nan	nan	nan	nan	nan	5.247526e+01	1.382585e+02	7.313465e-02	2.408293e-02	-1.546308e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	5.307624e+01	nan	1.215815e+04	nan	1.150734e+04	nan	9.594083e+03	
nan	nan	nan	nan	nan	nan	5.347526e+01	1.770039e+02	2.421049e-02	-1.645360e-06	-3.004529e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	5.407624e+01	nan	1.188515e+04	nan	1.120599e+04	nan	9.319467e+03	
nan	nan	nan	nan	nan	nan	5.447526e+01	1.789621e+02	1.202699e-04	6.946383e-06	3.665175e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	5.507624e+01	nan	1.085427e+04	nan	1.092051e+04	nan	9.065250e+03	
nan	nan	nan	nan	nan	nan	5.547526e+01	2.354255e+02	4.136280e-04	7.346328e-02	7.234968e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	5.607624e+01	nan	1.046835e+04	nan	1.065053e+04	nan	8.830407e+03	
nan	nan	nan	nan	nan	nan	5.647526e+01	2.219350e+02	7.308514e-02	2.408241e-02	-1.529177e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	5.707624e+01	nan	1.193338e+04	nan	1.039564e+04	nan	8.613914e+03	
nan	nan	nan	nan	nan	nan	5.747526e+01	1.862760e+02	2.422935e-02	-1.370039e-06	-3.718682e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	5.807624e+01	nan	1.059605e+04	nan	1.015538e+04	nan	8.414750e+03	
nan	nan	nan	nan	nan	nan	5.847526e+01	2.049589e+02	1.390325e-04	5.825033e-06	5.649197e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	5.907624e+01	nan	1.064305e+04	nan	9.929298e+03	nan	8.231906e+03	
nan	nan	nan	nan	nan	nan	5.947526e+01	1.973103e+02	4.739949e-04	7.346428e-02	7.107329e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	6.007624e+01	nan	1.108454e+04	nan	9.716892e+03	nan	8.064387e+03	
nan	nan	nan	nan	nan	nan	6.047526e+01	2.310072e+02	7.302896e-02	2.408197e-02	-1.507930e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	6.107624e+01	nan	1.080558e+04	nan	9.517664e+03	nan	7.911223e+03	
nan	nan	nan	nan	nan	nan	6.147526e+01	9.617930e+01	2.425065e-02	-1.139200e-06	-4.418030e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	6.207624e+01	nan	9.418102e+03	nan	9.331098e+03	nan	7.771468e+03	
nan	nan	nan	nan	nan	nan	6.247526e+01	1.095182e+02	1.604940e-04	4.877661e-06	8.033728e-03	0.000000e+00	0.000000e+00	0.000000e+00	nan	6.307624e+01	nan	9.030187e+03	nan	9.156669e+03	nan	7.644205e+03	
nan	nan	nan	nan	nan	nan	6.347526e+01	5.599497e+01	5.423592e-04	7.346512e-02	6.942245e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	6.407624e+01	nan	8.934264e+03	nan	8.993849e+03	nan	7.528551e+03	
nan	nan	nan	nan	nan	nan	6.447526e+01	-4.002504e+00	7.296532e-02	2.408159e-02	-1.482683e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	6.507624e+01	nan	6.862557e+03	nan	8.842106e+03	nan	7.423659e+03	
nan	nan	nan	nan	nan	nan	6.547526e+01	4.483487e+01	2.427467e-02	1.353867e-309	-5.099877e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	6.607624e+01	nan	6.691919e+03	nan	8.700910e+03	nan	7.328716e+03	
nan	nan	nan	nan	nan	nan	6.647526e+01	3.061580e+01	1.850051e-04	8.457280e-306	1.079977e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	6.707624e+01	nan	7.495281e+03	nan	8.569735e+03	nan	7.242951e+03	
nan	nan	nan	nan	nan	nan	6.747526e+01	3.044840e+01	6.196535e-04	0.000000e+00	6.741243e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	6.807624e+01	nan	6.988768e+03	nan	8.448062e+03	nan	7.165629e+03	
nan	nan	nan	nan	nan	nan	6.847526e+01	8.732250e+01	7.289336e-02	-1.170211e+00	-1.453580e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	6.907624e+01	nan	7.050603e+03	nan	8.335377e+03	nan	7.096057e+03	
nan	nan	nan	nan	nan	nan	6.947526e+01	9.558015e+00	2.430171e-02	5.753453e-01	-5.761643e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	7.007624e+01	nan	7.270995e+03	nan	8.231179e+03	nan	7.033583e+03	
nan	nan	nan	nan	nan	nan	7.047526e+01	-9.078178e-01	2.129563e-04	-3.647872e+01	1.392537e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	7.107624e+01	nan	7.930717e+03	nan	8.134979e+03	nan	6.977591e+03	
nan	nan	nan	nan	nan	nan	7.147526e+01	5.971684e+01	7.069002e-04	5.546545e+02	6.506124e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	7.207624e+01	nan	7.751616e+03	nan	8.046299e+03	nan	6.927508e+03	
nan	nan	nan	nan	nan	nan	7.247526e+01	1.080504e+02	7.281210e-02	3.696591e+02	-1.420781e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	7.307624e+01	nan	8.354120e+03	nan	7.964677e+03	nan	6.882798e+03	
nan	nan	nan	nan	nan	nan	7.347526e+01	7.746395e+01	2.433210e-02	1.219576e+03	-6.400881e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	7.407624e+01	nan	7.725518e+03	nan	7.889666e+03	nan	6.842962e+03	
nan	nan	nan	nan	nan	nan	7.447526e+01	8.452357e+01	2.447816e-04	1.157524e+03	1.738585e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	7.507624e+01	nan	7.166383e+03	nan	7.820836e+03	nan	6.807537e+03	
nan	nan	nan	nan	nan	nan	7.547526e+01	3.913716e+01	8.052176e-04	1.449083e+03	6.238950e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	7.607624e+01	nan	6.803117e+03	nan	7.757775e+03	nan	6.776097e+03	
nan	nan	nan	nan	nan	nan	7.647526e+01	6.631124e+01	7.272051e-02	2.418360e+03	-1.384469e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	7.707624e+01	nan	7.294541e+03	nan	7.700085e+03	nan	6.748247e+03	
nan	nan	nan	nan	nan	nan	7.747526e+01	9.631617e+01	2.436619e-02	1.899635e+03	-7.015288e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	7.807624e+01	nan	6.034963e+03	nan	7.647390e+03	nan	6.723624e+03	
nan	nan	nan	nan	nan	nan	7.847526e+01	5.011558e+01	2.809620e-04	1.544973e+03	2.115405e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	7.907624e+01	nan	6.527098e+03	nan	7.599330e+03	nan	6.701898e+03	
nan	nan	nan	nan	nan	nan	7.947526e+01	8.252465e+01	9.158263e-04	2.319554e+03	5.942018e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	8.007624e+01	nan	7.047756e+03	nan	7.555563e+03	nan	6.682763e+03	
nan	nan	nan	nan	nan	nan	8.047526e+01	8.595177e+00	7.261745e-02	2.275747e+03	-1.344843e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	8.107624e+01	nan	5.838579e+03	nan	7.515764e+03	nan	6.665943e+03	
nan	nan	nan	nan	nan	nan	8.147526e+01	2.641880e+01	2.440435e-02	1.023568e+03	-7.602723e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	8.207624e+01	nan	5.736658e+03	nan	7.479629e+03	nan	6.651186e+03	
nan	nan	nan	nan	nan	nan	8.247526e+01	8.144872e+01	3.220300e-04	1.790415e+03	2.520058e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	8.307624e+01	nan	6.692005e+03	nan	7.446870e+03	nan	6.638264e+03	
nan	nan	nan	nan	nan	nan	8.347526e+01	7.676204e+01	1.040055e-03	1.063143e+03	5.617838e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	8.407624e+01	nan	6.681063e+03	nan	7.417214e+03	nan	6.626970e+03	
nan	nan	nan	nan	nan	nan	8.447526e+01	6.384392e+01	7.250165e-02	1.750854e+03	-1.302120e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	8.507624e+01	nan	6.561987e+03	nan	7.390409e+03	nan	6.617118e+03	
nan	nan	nan	nan	nan	nan	8.547526e+01	3.236981e+01	2.444699e-02	1.187908e+03	-8.161218e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	8.607624e+01	nan	6.348709e+03	nan	7.366215e+03	nan	6.608540e+03	
nan	nan	nan	nan	nan	nan	8.647526e+01	7.878893e+01	3.685738e-04	2.052214e+03	2.949411e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	8.707624e+01	nan	6.613727e+03	nan	7.344411e+03	nan	6.601086e+03	
nan	nan	nan	nan	nan	nan	8.747526e+01	8.018298e+01	1.179347e-03	3.782084e+03	5.269109e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	8.807624e+01	nan	5.326622e+03	nan	7.324789e+03	nan	6.594620e+03	
nan	nan	nan	nan	nan	nan	8.847526e+01	4.459563e+01	7.237179e-02	3.927442e+03	-1.256530e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	8.907624e+01	nan	5.022991e+03	nan	7.307158e+03	nan	6.589023e+03	
nan	nan	nan	nan	nan	nan	8.947526e+01	-1.215078e+01	2.449456e-02	3.542255e+03	-8.688987e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	9.007624e+01	nan	5.371975e+03	nan	7.291338e+03	nan	6.584186e+03	
nan	nan	nan	nan	nan	nan	9.047526e+01	6.668736e+01	4.212416e-04	3.442298e+03	3.400167e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	9.107624e+01	nan	5.108830e+03	nan	7.277165e+03	nan	6.580014e+03	
nan	nan	nan	nan	nan	nan	9.147526e+01	-2.946303e+01	1.335265e-03	2.951130e+03	4.898694e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	9.207624e+01	nan	5.921501e+03	nan	7.264485e+03	nan	6.576423e+03	
nan	nan	nan	nan	nan	nan	9.247526e+01	2.588711e+01	7.222638e-02	2.617953e+03	-1.208318e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	9.307624e+01	nan	6.090814e+03	nan	7.253158e+03	nan	6.573337e+03	
nan	nan	nan	nan	nan	nan	9.347526e+01	2.729568e+01	2.454751e-02	3.023899e+03	-9.184438e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	9.407624e+01	nan	6.333836e+03	nan	7.243054e+03	nan	6.570690e+03	
nan	nan	nan	nan	nan	nan	9.447526e+01	2.837724e+00	4.807462e-04	2.703466e+03	3.868896e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	9.507624e+01	nan	7.329315e+03	nan	7.234054e+03	nan	6.568425e+03	
nan	nan	nan	nan	nan	nan	9.547526e+01	1.058572e+02	1.509498e-03	2.725022e+03	4.509588e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	9.607624e+01	nan	8.285084e+03	nan	7.226049e+03	nan	6.566489e+03	
nan	nan	nan	nan	nan	nan	9.647526e+01	7.722746e+01	7.206384e-02	2.569130e+03	-1.157738e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	9.707624e+01	nan	8.537409e+03	nan	7.218940e+03	nan	6.564839e+03	
nan	nan	nan	nan	nan	nan	9.747526e+01	8.899927e+01	2.460636e-02	2.757683e+03	-9.646176e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	9.807624e+01	nan	8.019924e+03	nan	7.212635e+03	nan	6.563433e+03	
nan	nan	nan	nan	nan	nan	9.847526e+01	3.631363e+01	5.478701e-04	2.259182e+03	4.352069e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	9.907624e+01	nan	8.800114e+03	nan	7.207052e+03	nan	6.562240e+03	
nan	nan	nan	nan	nan	nan	9.947526e+01	9.060818e+01	1.703866e-03	2.484703e+03	4.104893e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.000762e+02	nan	9.780759e+03	nan	7.202115e+03	nan	6.561227e+03	
nan	nan	nan	nan	nan	nan	1.004753e+02	3.956687e+01	7.188246e-02	1.659511e+03	-1.105054e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.010762e+02	nan	8.854517e+03	nan	7.197756e+03	nan	6.560370e+03	
nan	nan	nan	nan	nan	nan	1.014753e+02	1.949760e+01	2.467162e-02	2.572816e+03	-1.007301e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.020762e+02	nan	7.623752e+03	nan	7.193912e+03	nan	6.559646e+03	
nan	nan	nan	nan	nan	nan	1.024753e+02	9.010013e+00	6.234703e-04	2.638269e+03	4.846087e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.030762e+02	nan	6.846601e+03	nan	7.190528e+03	nan	6.559035e+03	
nan	nan	nan	nan	nan	nan	1.034753e+02	1.446032e+01	1.920323e-03	2.501918e+03	3.687790e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.040762e+02	nan	7.007467e+03	nan	7.187552e+03	nan	6.558521e+03	
nan	nan	nan	nan	nan	nan	1.044753e+02	3.208305e+01	7.168041e-02	1.985939e+03	-1.050534e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.050762e+02	nan	7.950081e+03	nan	7.184940e+03	nan	6.558089e+03	
nan	nan	nan	nan	nan	nan	1.054753e+02	-9.838618e+00	2.474386e-02	2.514474e+03	-1.046397e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.060762e+02	nan	7.751148e+03	nan	7.182650e+03	nan	6.557727e+03	
nan	nan	nan	nan	nan	nan	1.064753e+02	1.286541e+02	7.084832e-04	2.153195e+03	5.347317e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.070762e+02	nan	7.871409e+03	nan	7.180645e+03	nan	6.557424e+03	
nan	nan	nan	nan	nan	nan	1.074753e+02	1.351001e+02	2.160966e-03	7.524977e+02	3.261503e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.080762e+02	nan	8.403928e+03	nan	7.178892e+03	nan	6.557170e+03	
nan	nan	nan	nan	nan	nan	1.084753e+02	2.019540e+02	7.145571e-02	1.459174e+03	-9.944543e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.090762e+02	nan	9.633683e+03	nan	7.177363e+03	nan	6.556959e+03	
nan	nan	nan	nan	nan	nan	1.094753e+02	1.889179e+02	2.482365e-02	9.523156e+02	-1.081829e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.100762e+02	nan	1.069497e+04	nan	7.176029e+03	nan	6.556783e+03	
nan	nan	nan	nan	nan	nan	1.104753e+02	1.673211e+02	8.039298e-04	1.187823e+03	5.852124e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.110762e+02	nan	9.439571e+03	nan	7.174868e+03	nan	6.556637e+03	
nan	nan	nan	nan	nan	nan	1.114753e+02	1.315171e+02	2.428032e-03	9.922063e+02	2.829277e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.120762e+02	nan	1.047804e+04	nan	7.173859e+03	nan	6.556516e+03	
nan	nan	nan	nan	nan	nan	1.124753e+02	1.463958e+02	7.120626e-02	1.815823e+03	-9.370908e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.130762e+02	nan	1.024825e+04	nan	7.172984e+03	nan	6.556415e+03	
nan	nan	nan	nan	nan	nan	1.134753e+02	1.423218e+02	2.491163e-02	1.591794e+03	-1.113540e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.140762e+02	nan	1.022456e+04	nan	7.172225e+03	nan	6.556332e+03	
nan	nan	nan	nan	nan	nan	1.144753e+02	1.443511e+02	9.109209e-04	2.100414e+03	6.356899e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.150762e+02	nan	9.524468e+03	nan	7.171568e+03	nan	6.556264e+03	
