nan	nan	nan	nan	nan	nan	nan	nan	6.804130e-09	5.256643e+83	0.000000e+00	-7.020113e+61	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.598359e+83	3.553578e+59	0.000000e+00	-6.968771e+148	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.224677e+165	5.144809e+25	0.000000e+00	-4.565748e+100	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.674913e+238	2.418938e-23	0.000000e+00	-8.206725e+37	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.836790e-301	1.030307e-71	0.000000e+00	-1.635226e+105	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.417877e-238	1.043980e-129	0.000000e+00	-1.305177e+86	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.541874e-180	2.099126e-197	0.000000e+00	-7.315029e+61	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.102618e-146	2.749016e-260	0.000000e+00	-7.652845e+61	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.712649e-122	5.365454e-212	0.000000e+00	-9.671306e+143	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.988953e-132	3.939063e-149	0.000000e+00	-7.841540e+90	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.568379e-156	4.320719e-91	0.000000e+00	-2.054517e+192	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.480363e-195	6.527442e-38	0.000000e+00	-5.804476e+90	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.039326e-253	1.395275e+11	0.000000e+00	-9.575816e+13	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.219494e+296	1.127456e+45	0.000000e+00	-8.883191e+18	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.510039e+223	1.634088e+69	0.000000e+00	-7.418932e-16	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.979860e+141	5.256633e+83	0.000000e+00	-3.275395e-35	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.806143e+59	2.519470e+93	0.000000e+00	-1.263164e+91	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.632029e-33	5.256634e+83	0.000000e+00	-3.101857e+42	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.207639e+35	1.634091e+69	0.000000e+00	-6.996313e+13	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.519287e+117	2.625878e+35	0.000000e+00	-3.136669e+66	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.596408e+199	7.571105e-09	0.000000e+00	-1.712883e-06	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.898377e+272	1.520328e-47	0.000000e+00	-6.002292e+148	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.081212e-272	1.535672e-105	0.000000e+00	-3.028869e+66	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.154123e-214	1.400463e-163	0.000000e+00	-2.238558e+86	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.178981e-161	2.911152e-231	0.000000e+00	-1.352417e+81	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.275245e-137	1.733685e-255	0.000000e+00	-5.411954e+18	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.635362e-132	8.290410e-188	0.000000e+00	-3.172684e+23	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.228729e-146	4.092792e-120	0.000000e+00	-2.241691e+76	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.724274e-180	9.725960e-72	0.000000e+00	-3.680652e+100	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.657857e-229	2.251876e-23	0.000000e+00	-1.258194e+178	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.397834e-287	1.084175e+16	0.000000e+00	-2.145377e+182	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.747942e+257	7.683487e+49	0.000000e+00	-3.843869e+71	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.035863e+180	1.070917e+74	0.000000e+00	-1.894265e-06	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.909158e+98	5.256633e+83	0.000000e+00	-8.653858e+42	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.827806e+11	5.256633e+83	0.000000e+00	-1.024504e+110	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.671724e-14	1.634301e+69	0.000000e+00	-1.575974e+04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.996885e+73	1.172583e+45	0.000000e+00	-8.214464e+235	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.681706e+156	1.654660e+11	0.000000e+00	-1.084276e+33	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.778644e+233	5.244577e-33	0.000000e+00	-8.495927e+85	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.294122e+306	2.265541e-81	0.000000e+00	-2.688251e+192	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.016479e-243	2.220357e-139	0.000000e+00	-4.173749e-21	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.048071e-195	2.946854e-202	0.000000e+00	-1.307003e+86	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.230188e-156	6.162085e-270	0.000000e+00	-2.253572e+47	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.277353e-137	2.500047e-231	0.000000e+00	-1.326113e-49	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.277353e-137	1.220167e-163	0.000000e+00	-2.494373e+129	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.403436e-161	1.425598e-105	0.000000e+00	-7.716016e-16	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.175740e-204	1.381871e-47	0.000000e+00	-1.470952e+81	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.093760e-262	7.040609e-09	0.000000e+00	-1.346194e+28	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.599487e+291	2.208861e+35	0.000000e+00	-8.598814e+27	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.049466e+214	3.300525e+59	0.000000e+00	-7.639113e+114	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.391947e+132	1.070917e+74	0.000000e+00	-6.323925e+37	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.274974e+49	1.106393e+74	0.000000e+00	-1.402258e+62	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.246091e-33	1.634301e+69	0.000000e+00	-3.644086e+177	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.656483e+25	7.686925e+49	0.000000e+00	-1.413201e-30	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.458626e+107	5.144809e+25	0.000000e+00	-3.898469e+100	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.191408e+190	1.074453e-13	0.000000e+00	-1.925299e+120	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.221655e+262	7.496960e-67	0.000000e+00	-1.048029e-10	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-6.077919e-287	3.320229e-115	0.000000e+00	-3.821671e+158	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.931439e-219	4.336726e-178	0.000000e+00	-4.062122e+47	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.542347e-180	8.885335e-246	0.000000e+00	-4.763894e+100	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.892641e-147	2.441351e-260	0.000000e+00	-1.001676e+52	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.103109e-146	1.845995e-197	0.000000e+00	-4.559754e+100	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.303882e-156	1.797608e-139	0.000000e+00	-4.129303e+76	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.353801e-185	1.922142e-81	0.000000e+00	-1.315434e+57	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.590643e-238	4.663016e-33	0.000000e+00	-7.568253e+206	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.415731e-296	1.395946e+11	0.000000e+00	-2.860601e+158	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.500660e+248	1.038251e+45	0.000000e+00	-6.598280e-16	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.235078e+175	3.552590e+59	0.000000e+00	-1.580371e+134	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.651382e+93	1.634090e+69	0.000000e+00	-5.126349e-69	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.655334e+11	1.634090e+69	0.000000e+00	-1.324958e+04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.959794e-14	3.552593e+59	0.000000e+00	-1.923554e+52	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.525191e+69	2.418185e+35	0.000000e+00	-2.439300e-30	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.402089e+151	3.251765e+01	0.000000e+00	-8.721492e+56	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.218346e+223	1.657443e-47	0.000000e+00	-1.676324e+23	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.910123e+296	6.831583e-96	0.000000e+00	-6.709499e+191	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-4.352655e-253	6.390786e-154	0.000000e+00	-5.853244e+100	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.754171e-205	6.561804e-212	0.000000e+00	-5.744473e+71	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.401642e-171	1.324325e-279	0.000000e+00	-1.405629e+115	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.303311e-156	3.568097e-236	0.000000e+00	-9.513003e-50	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.303313e-156	2.739050e-173	0.000000e+00	-3.840951e-40	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.723803e-180	2.937042e-115	0.000000e+00	-6.022597e+124	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.467461e-219	6.747835e-67	0.000000e+00	-9.090338e+167	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.361030e-272	9.671741e-14	0.000000e+00	-1.506550e+144	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.034313e+282	1.027879e+16	0.000000e+00	-6.949806e+95	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.920958e+209	1.127456e+45	0.000000e+00	-8.280516e+61	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.988291e+127	3.552590e+59	0.000000e+00	-7.193482e+32	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.262485e+45	3.552593e+59	0.000000e+00	-6.956342e+100	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.417143e-38	3.552593e+59	0.000000e+00	-5.044593e+90	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.027436e+16	2.625877e+35	0.000000e+00	-9.216585e+27	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.650487e+98	1.568758e+11	0.000000e+00	-3.162480e+100	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.643276e+180	5.246082e-33	0.000000e+00	-1.855645e+110	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.838783e+257	1.029863e-71	0.000000e+00	-3.461667e+187	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.337774e-296	1.043980e-129	0.000000e+00	-7.208793e+119	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.418253e-238	9.735305e-188	0.000000e+00	-2.189880e+71	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.168133e-185	1.935316e-255	0.000000e+00	-2.066329e-64	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.402128e-161	5.208206e-270	0.000000e+00	-7.436228e-16	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.303311e-156	2.560604e-202	0.000000e+00	-1.631575e+105	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.923227e-171	3.939063e-149	0.000000e+00	-1.085785e-01	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.176129e-204	4.320719e-91	0.000000e+00	-1.216426e-25	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.164374e-243	1.519252e-47	0.000000e+00	-9.310786e-26	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.536978e+306	7.040609e-09	0.000000e+00	-9.493175e+114	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.167769e+238	4.657446e+25	0.000000e+00	-1.043821e-01	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.396259e+165	1.127806e+45	0.000000e+00	-2.349600e+81	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.867307e+83	3.300525e+59	0.000000e+00	-4.818607e+85	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.652561e+01	7.686925e+49	0.000000e+00	-4.098194e+37	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.002748e-23	1.127806e+45	0.000000e+00	-9.265417e+85	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.299044e+59	1.084838e+16	0.000000e+00	-1.608101e+76	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.210231e+141	1.074453e-13	0.000000e+00	-1.063286e+96	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.845625e+214	3.538543e-57	0.000000e+00	-1.877893e+163	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.127422e+291	1.535671e-105	0.000000e+00	-1.003672e+43	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.081212e-272	1.400463e-163	0.000000e+00	-8.287487e+95	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.286930e-219	1.389193e-221	0.000000e+00	-1.004552e-49	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.542347e-180	4.311977e-294	0.000000e+00	-5.342162e+129	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.402997e-161	7.734409e-246	0.000000e+00	-7.683702e+85	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.403000e-161	3.869781e-178	0.000000e+00	-1.587999e+47	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.353798e-185	4.092792e-120	0.000000e+00	-4.494726e+76	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.656234e-229	8.822628e-72	0.000000e+00	-3.290210e+37	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.397834e-287	4.857114e-33	0.000000e+00	-1.958394e+110	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.238810e+272	3.248627e+01	0.000000e+00	-1.467879e+86	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.559806e+199	5.142905e+25	0.000000e+00	-1.356704e+23	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.312902e+117	1.127806e+45	0.000000e+00	-3.357151e+23	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.730948e+35	7.684633e+49	0.000000e+00	-2.215132e+18	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.657980e-47	1.127806e+45	0.000000e+00	-3.268376e+13	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.395274e+11	5.142920e+25	0.000000e+00	-1.312344e+43	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.256682e+93	7.567467e-09	0.000000e+00	-3.683994e+13	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.636039e+175	7.412538e-38	0.000000e+00	-2.911550e+23	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.219334e+248	4.785165e-91	0.000000e+00	-1.208143e+144	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.836790e-301	2.220357e-139	0.000000e+00	-5.863580e+42	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.016479e-243	2.099126e-197	0.000000e+00	-9.918791e+61	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.756117e-205	2.749016e-260	0.000000e+00	-1.556969e+57	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.602832e-180	1.597486e-284	0.000000e+00	-1.467063e+91	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.403671e-171	1.110647e-221	0.000000e+00	-4.988687e+100	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.602833e-180	5.614227e-154	0.000000e+00	-4.324923e-11	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
