nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	8.951561e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.125166e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	9.037090e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	9.100959e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	8.962795e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.444743e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.970913e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.606937e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	7.203170e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	7.906358e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	7.395539e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	7.626558e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	7.425862e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.243738e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.013231e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.514552e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	9.777819e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.799511e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	9.031405e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.857169e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	8.654999e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.712564e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	7.840138e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	7.869754e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	7.191542e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	7.073422e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	7.551199e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	7.164562e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	7.858476e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.746683e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.650167e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.141710e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	7.388905e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	7.101103e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	7.372116e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	6.942589e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	6.074496e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	4.711146e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	6.271037e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	5.992207e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	6.515846e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	7.380432e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	6.895935e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	6.392814e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	6.306110e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	5.401553e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	5.597069e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	5.759671e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	4.575566e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	4.063180e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	3.918582e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	2.672909e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	3.447236e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	3.571597e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	4.399678e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	4.249023e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	2.930625e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	3.456810e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	4.564426e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	3.617415e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	2.820329e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	3.081580e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	2.192250e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	8.601652e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	1.716986e+02	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	4.002939e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.317270e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	1.384981e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-1.140506e+02	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-9.615991e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.808093e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.055139e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-3.013764e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-4.302544e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-5.930520e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-6.260393e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-8.006305e+03	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-8.859459e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-8.736953e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-9.126039e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-1.054953e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-9.784223e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.017514e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.064393e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-1.129549e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.164585e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.289759e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.401460e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-1.457443e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.461035e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.667204e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.611321e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-1.844316e+04	5.564656e-02	1.187660e-309	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.922317e+04	0.000000e+00	1.488331e-307	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.816274e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.851575e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-1.926772e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.956957e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.999028e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.077948e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-2.061876e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.144480e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.202752e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.227822e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-2.201860e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.165528e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.334264e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.270905e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-2.213661e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.147906e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.152500e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.997345e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-2.073024e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.082002e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.038415e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.111147e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-2.063034e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.048365e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.041198e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-2.082899e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-1.811146e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.851632e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.929647e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.880939e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-1.739145e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.838410e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.878630e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.749079e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-1.743547e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.813376e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.726238e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.610504e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.564656e-02	-1.540110e+04	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.551818e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	0.000000e+00	-1.473803e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
